##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
국제피플투피플한국본부|||서울시 영등포구 여의나루로 71 1501호|-|공익사단법인|1972.05.08.
한･일문화친선협회|||서울시 성동구 금호동3가 1331 두산아파트 102동 704호|-|공익사단법인|1976.11.25.
동북아문화연구원|||서울 강남구 테헤란로114길 14, 3층(대치동, 미디어코프빌딩)|-|공익사단법인|1985.07.30.
한국에스페란토협회|||서울시 마포구 마포대로4다길 18, 1601호(마포동, 강변한신코아빌딩)|-|공익사단법인|1987.05.14.
한국대외문화협회|||서울시 영등포구 여의나루로 7(여의도동)|-|공익사단법인|1990.02.09.
한국현대중국연구회|||서울시 강남구 강남대로92길 31, 8층(역삼동, 민석빌딩)|-|공익사단법인|1991.06.17.
국제문화친선협회|||서울시 종로구 세종대로 149, 1002호(세종로, 광화문빌딩)|-|공익사단법인|1993.12.30.
한･러문화교류협회|||서울시 영등포구 여의대로 24(여의도동) 전경련회관 1509호|-|공익사단법인|1995.07.22.
한･러문화협회|||서울시 강남구 도산대로 310(논현동, 우진빌딩)|-|공익사단법인|1995.07.24.
한･티베트문화연구원|||대구시 남구 성당로 258(대명동)|-|공익사단법인|1998.11.30.
한･중여성교류협회|||서울시 마포구 마포대로 127, 1722호(공덕동)|-|공익사단법인|1999.02.12.
우크라이나문화예술원|||경기 성남시 분당구 대왕판교로351번길 14, 2층(궁내동)|-|공익사단법인|1999.07.07.
세계예능교류협회|||서울시 동대문구 장한로23길 11-11(장안동)|-|공익사단법인|1999.09.22.
한･중문화교류협회|||서울시 마포구 삼개로 16(도화동) 근신빌딩 본관 514호|-|공익사단법인|2000.05.17.
국제전통문화예술교류협회|||서울 강남구 논현로133길 12, 301호(논현동, 능원타워)|-|공익사단법인|2001.05.09.
한일문화진흥협회|||서울시 금천구 벚꽃로 254, 1214호(가산동)|-|공익사단법인|2001.11.22.
한일문화교류협회|||서울시 종로구 서울 종로구 혜화로 33(명륜1가)|-|공익사단법인|2002.06.27.
한국공연예술매니지먼트협회|||영등포구 여의도동 17-16 대성빌딩 705|-|공익사단법인|1992.12.16.
아시아문화네트워크|||서울시 동작구 흑석동 102-70(우: 156-070)|-|공익사단법인|2005.09.14.
한국장애인미술협회|||서울시 구로구 가마산로 279 1011호(구로동)|-|공익사단법인|2008.12.24.
복지네트워크 유어웨이|||서울시 중구 퇴계로 30길 15-8 무석빌딩 5층|-|공익사단법인|2011.12.02.
한국무용협회|||종로구 동숭동 1-117 예총회관 304호|-|공익사단법인|1964.02.28.
세화예술협회|||서초구 서초동 1568-1 정유빌라 B동 10호|-|공익사단법인|1991.11.26.
한국출판학회|||서울시 용산구 효창원로 64길6, (효창동)|-|공익사단법인|1991.05.13.
전국지역문화산업지원기관협의회|||부산광역시 수영강변대로 140|-|공익사단법인|2012.04.06.
한국광고학회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|공익사단법인|1998.08.31.
한국광고홍보학회|||서울특별시 송파구 올림픽로35길 137 (신천동) / 한국광고문화회관|-|공익사단법인|1998.08.31.
부산국제광고제조직위원회|||부산광역시 해운대구 센텀동로 57 (우동) 806-2호|-|공익사단법인|2007.04.06.
코리아드라마페스티벌조직위원회|||경상남도 진주시 신안로 104 (신안동 10-10) 원광빌딩 302호|-|공익사단법인|2006.03.29.
미디어미래연구소|||서울특별시 서초구 반포대로4길 54 (서초동)|-|공익사단법인|2004.12.23.
한국피디교육원|||서울시 양천구 목동 동로 233 한국방송회관 10층|-|공익사단법인|2008.11.26.
대한출판문화협회|||서울시 종로구 삼청로 6(출판문화회관)|-|공익사단법인|1952.03.26.
한국서점조합연합회|||서울시 구로구 가마산로 25길 9-3, 8층(구로동 혜림빌딩)|-|공익사단법인|1958.07.19.
대한인쇄문화협회|||서울시 마포구 양화로 15길 12, 5층(인쇄문화회관)|-|공익사단법인|1973.09.12.
한국전자출판협회|||경기도 파주시 회동길 173, 4층 (청림출판)|-|공익사단법인|1999.10.20.
한국출판인회의|||서울시 마포구 동교로22길 44|-|공익사단법인|2000.07.21.
한국아동출판협회(구. 한국출판경영자협회)|||서울시 마포구 큰우물로 75(성지빌딩)|-|공익사단법인|2002.03.07.
출판유통진흥원|||경기도 파주시 회동길 145(아시아출판문화정보센터)|-|공익사단법인|2003.06.03.
출판도시입주기업협의회|||경기도 파주시 회동길 145(아시아출판문화정보센터)|-|공익사단법인|2007.02.28.
한국번역가협회|||서울 종로구 새문안로 3길 12(신문로1가)|-|공익사단법인|1998.02.23.
한국대학출판협회|||서울 동대문구 이문로 107|-|공익사단법인|2013.05.01.
한국중소출판협회|||서울시 마포구 토정로 222번지 B동 206호|-|공익사단법인|2014.02.17.
대한체조협회|||서울시 송파구 올림픽로 424 올림픽회관|-|공익사단법인|1995.03.30.
한국PCO협회|||서울시 서초구 방배로 192 성지빌딩 4층|-|공익사단법인|2011.07.11.
자연치유관광포럼|||서울시 서초구 강남대로 487, 3층(반포동, 원빌딩)|-|공익사단법인|2013.05.09.
대한의료관광협의회|||서울시 중구 을지로11길 15, 708|-|공익사단법인|2013.06.21.
한국교육여행협회|||서울특별시 마포구 독막로 331(도화동)|-|공익사단법인|2013.06.19.
한국공연관광협회|||서울시 종로구 삼일대로 428, 509호(낙원동)|-|공익사단법인|2014.04.24.
한강길|||서울특별시 마포구 합정동 370-33 풍인빌딩 301호|-|공익사단법인|2009.05.01.
한국의 길과 문화|||서울시 용산구 한강로 2가 256-2 삼흥빌딩 301호|-|공익사단법인|2010.07.26.
한국슬로시티본부|||서울시 강남구 대치동 943-24 메트로칸 오피스텔 2015호|-|공익사단법인|2008.04.30.
지오파크|||서울시 서초구 방배동 593-82|-|공익사단법인|2010.08.25.
국민녹색관광포럼|||서울특별시 종로구 세종로 211|-|공익사단법인|2010.08.23.
한국관광레저문화진흥원|||서울특별시 강북구 노해로33길 60-4(수유동)|-|공익사단법인|2012.02.28.
한국PR학회|||서울시 용산구 청파로47길 100 숙명여대 수련교수회관 308호(140-742)|-|공익사단법인|1997.05.20.
한국PR협회|||서울시 마포구 마포대로 196고려아카데미텔 1709호(121-861)|-|공익사단법인|2001.03.13.
한국이미지정책포럼|||서울시 성동구 왕십리로 222 한양대학교 사회과학대학 404호(133-791)|-|공익사단법인|2004.05.12.
한국PR기업협회|||서울시 마포구 독막로 76-1 한주빌딩 2층(121-829)|-|공익사단법인|2008.09.11.
한국정책홍보진흥회|||서울시 마포구 토정로3길 19(121-897)|-|공익사단법인|2008.12.03.
